CH4,CO,H2O2,O3,NO,NO2,CH3OH,HCHO
2.053369456167804e-10,1.61215942933186e-9,3.034301029214114e-10,3.436083218914044e-11,4.095659342097336e-8,2.0957187886326843e-10,5.272109899102699e-12,2.308638765929919e-10
2.6361963605031506e-10,1.6469981014565751e-9,2.6187432615014623e-10,8.611836064633764e-11,4.378516177644671e-10,8.309158751307364e-11,5.158361443683769e-12,3.1242888498282894e-10
2.9372457035712177e-10,1.6432857208017822e-9,2.702538934716459e-10,5.712258007342981e-11,3.250833857686064e-11,3.989536351921728e-11,5.70556158294503e-12,2.9601586705664735e-10
2.2465982153425964e-10,1.5287027614101541e-9,3.1498729008362097e-10,5.601684840853419e-11,1.5647846358253483e-11,1.1497740839674856e-11,5.813988873657633e-12,2.7644193728755497e-10
2.403147766430429e-10,1.567376322437302e-9,2.8682877950663435e-10,4.059189004122386e-11,1.2107397262657525e-11,1.1781399904226937e-11,5.409458896008228e-12,2.6978673097485956e-10
1.8673682403898734e-10,1.552622058225516e-9,3.1015369729839017e-10,8.039836366007562e-11,3.057335403345408e-11,1.8265728557353196e-11,4.6876138005502215e-12,3.746391476277219e-10
1.8641840248898654e-10,1.4533227898645607e-9,3.173209506983632e-10,2.481272003430685e-11,9.699574037334933e-12,4.326588358372364e-12,4.5091399943363876e-12,2.357627935912162e-10
1.76192569424391e-10,1.4634702557020918e-9,2.812413089495183e-10,1.3807173797217145e-10,1.7156008324030044e-11,8.075168159846642e-12,4.812092880315079e-12,2.476703879957975e-10
2.1295431419300977e-10,1.5235327912888316e-9,2.754559683979658e-10,1.630773248487649e-10,1.347874418212067e-11,1.2924768117949745e-11,4.542839410434826e-12,2.9780749714124835e-10
1.7561155751194042e-10,1.5157334158528452e-9,2.882728404225717e-10,1.3724809121698158e-10,3.4919355777391255e-8,1.4428097152842853e-10,5.304908999952518e-12,3.4706528425798524e-10
1.9122506448361824e-10,1.5160938410852006e-9,3.301993638025967e-10,1.1322977715699972e-10,4.992925313455579e-10,1.8550918341059595e-10,4.807077827875724e-12,3.5260649324740496e-10
1.922101625664115e-10,1.5215844400871809e-9,2.7442229141454485e-10,9.691511279340405e-11,3.391191444122983e-11,7.15867054316832e-11,5.375599985995626e-12,2.809705123148494e-10
2.1126920622240705e-10,1.611281849832407e-9,3.0243780723266184e-10,1.1493665089333822e-10,3.6729609216317315e-8,4.186108712565004e-11,5.866880285354208e-12,3.503894532153827e-10
1.9081295387218426e-10,1.4208416246829315e-9,2.9657485375270915e-10,1.3616086016464697e-10,1.0473792317867508e-8,2.290378705489334e-10,4.8907984511200785e-12,2.2625807358524778e-10
4.044335943667234e-10,1.7503435299381862e-9,3.0144582676818406e-10,1.2765934548567217e-10,7.627159774064435e-11,8.314287198322661e-11,5.857335941674165e-12,3.2765266184895744e-10
2.3805394947039298e-9,5.3308313393472545e-9,3.916701437548668e-10,3.125242723405216e-10,3.2573856169194873e-10,1.1510581196047544e-10,7.242637066538958e-12,7.71934163581107e-10
1.4914206476185487e-9,2.2937332323228537e-9,3.777875118646785e-10,1.0108053056186641e-10,3.660326572826695e-10,4.420706761598646e-11,4.638497600726653e-12,3.396297779459066e-10
1.7283556180388203e-9,1.8072706887131916e-9,3.446345208091638e-10,1.8199188350982795e-10,2.925122638515226e-11,6.850943174040415e-11,5.021794526615628e-12,3.053695954055498e-10
1.4010758687478873e-9,1.8330558089779998e-9,2.780018666380916e-10,9.175984929639753e-11,3.265654217143857e-11,1.584499489204629e-11,5.446750161624334e-12,2.938457691103636e-10
1.1870971457038562e-9,1.837152675908755e-9,3.015830967768388e-10,7.272980629119289e-11,2.1938085573776604e-11,1.1498824687516057e-11,6.219816369265046e-12,3.8676156419285237e-10
7.036548232983201e-10,1.6644209702404952e-9,3.180902724993546e-10,9.339447211335373e-11,4.1821763109308474e-11,2.518354749671659e-11,6.561996352274872e-12,2.619527172646655e-10
7.528325858686052e-10,1.6894946456037925e-9,3.3101134854659537e-10,1.1360391397441843e-10,7.4365099439807e-12,4.8417159586408294e-12,6.39532599066354e-12,3.1163027751611315e-10
8.261110182003185e-10,1.3909641075658761e-9,2.9827900672369157e-10,7.708292434899297e-11,1.5415996660109748e-11,5.885139330786073e-12,4.726118274196348e-12,2.9726251476211526e-10
9.843944437549162e-10,1.5936916984765883e-9,3.590502152737277e-10,3.632423372080502e-10,1.3122151967116676e-11,8.473907858946192e-12,5.074865140325947e-12,2.417379870670128e-10
9.383521234357314e-10,1.6269247518273376e-9,3.4612629931584613e-10,3.736181286838849e-10,8.375624704029423e-12,3.970747826655917e-12,5.893857126843107e-12,3.596439181691669e-10
8.292064052022829e-10,1.5913108716477278e-9,3.4390890344856066e-10,2.914601064148906e-10,9.981790235028096e-12,3.1776994279487532e-12,4.708309180864475e-12,3.763412749070813e-10
9.334657729731411e-10,1.5174279998120346e-9,3.1854004092976723e-10,7.75528873424753e-11,6.212001873497437e-12,1.248083227952374e-11,3.808158736791663e-12,2.4277718364235274e-10
9.29847426295361e-10,1.6270846099610456e-9,3.443815148238268e-10,3.95277654052359e-11,2.2159586973967904e-11,5.467326829697802e-12,5.146057307590288e-12,2.9557104579180277e-10
9.180210913604126e-10,2.0570312731987595e-9,3.539370112235737e-10,3.1512232905241284e-11,5.753835072013352e-12,1.9100967713862093e-11,4.583275652074722e-12,3.5523354817777577e-10
8.037352319922936e-10,2.5042405941876304e-9,2.9487618714221486e-10,1.267465722790915e-10,3.006733396594815e-11,1.0299501218501952e-11,4.2234940142580356e-12,2.1829283843527014e-10
8.869975499414747e-10,2.2688429584567822e-9,3.061520463250027e-10,7.884573369994241e-11,9.411897361207353e-12,1.3357874087163824e-11,5.0857630033280526e-12,3.496592622819312e-10
8.52373014668986e-10,1.5783286495361461e-9,3.406968720372568e-10,7.227670372022329e-11,2.128551903304255e-11,1.6153250038522298e-11,5.450185717776395e-12,3.045493856749578e-10
9.65931026352733e-10,2.5125500290122867e-9,3.329409730277824e-10,5.035164143951228e-11,2.8448044472509943e-11,2.4027826934683136e-11,4.7059257653326775e-12,2.3275566751202208e-10
9.888134148043811e-10,2.256670759005094e-9,3.3100780199785594e-10,7.331127131980065e-11,4.821557232909181e-11,1.7722594210104285e-11,5.768383924543604e-12,3.01908130382693e-10
1.3165966994231182e-9,1.9298615526842514e-9,3.3592199959538546e-10,5.570374164563339e-11,3.5814900565555926e-8,7.776261967756277e-11,4.858895685613432e-12,2.335760872905475e-10
1.2077937935486122e-9,1.6017226800269e-9,3.3251870809202504e-10,5.95656453341369e-11,7.044623120485846e-10,9.205332780481567e-11,4.85222478270816e-12,3.0178517949647855e-10
1.2792860436439723e-9,1.7931138462791071e-9,3.6168317537305397e-10,9.116782419462658e-11,3.897641770770168e-11,7.478425015117912e-11,6.178348066410636e-12,3.7603220779678646e-10
1.1223917797975115e-9,1.4748968748297954e-9,3.310295292341221e-10,7.372432764920141e-11,1.800724801644913e-11,1.7117215052406454e-11,5.459550092681916e-12,3.376266640713045e-10
1.1797596269311898e-9,1.5708586515910592e-9,3.3124195315765423e-10,1.0526988171237617e-10,1.267320058409967e-11,2.0658701403761574e-11,4.473561603026631e-12,2.83795726661664e-10
9.170675006774841e-10,1.7644835841329179e-9,3.498601088227675e-10,6.772899783988376e-11,1.1499608105556296e-11,1.1889511742835402e-11,4.756592157401615e-12,3.0700901034137345e-10
7.83298517934388e-10,1.6669340610912471e-9,2.96087966725405e-10,5.7065993912304635e-11,2.922674560318504e-11,6.2359615138810924e-12,3.68209459293417e-12,3.741338516645119e-10
1.0973446491788912e-9,1.5799540294100516e-9,3.0760756018243497e-10,3.829462649477629e-11,1.0478219332910016e-11,6.122816400845852e-12,4.669250762513754e-12,3.346305331992522e-10
9.541766899070334e-10,1.5313241159080943e-9,3.060220149679261e-10,1.2913819042202492e-10,1.4057674697166573e-11,5.010716913101007e-12,4.484851174674738e-12,3.0729402601452495e-10
9.057844098399501e-10,1.55569909514285e-9,3.542787503205446e-10,5.927490093735381e-11,2.1679701852915447e-11,4.414314936152279e-12,4.802118407218946e-12,2.58462089255559e-10
8.669005686820938e-10,1.5965909840931285e-9,3.1836940416717424e-10,1.4907238924637263e-10,3.302427707973114e-11,4.320792232130404e-12,5.801535301289264e-12,3.529162676753775e-10
8.972184808094572e-10,1.5951575311111067e-9,3.411759537777479e-10,6.129231358425296e-11,3.38368787431117e-8,1.5003072387060654e-10,5.145516940630276e-12,3.33277666641467e-10
8.038679528347491e-10,1.899781896141534e-9,3.668849548678272e-10,3.3119256599090885e-11,1.4679635419886335e-10,2.741267001130211e-11,5.5589681860147114e-12,3.0236198080568845e-10
8.303666865690374e-10,1.5914708936562528e-9,3.3991054657402655e-10,8.180577611673196e-11,3.311221370934027e-11,7.858951473544597e-11,3.949079826419218e-12,2.2511241845491705e-10
7.562100282785322e-10,1.6294927634588334e-9,3.1679363813883114e-10,1.5862709419991124e-10,3.560563745186009e-8,1.712780932387048e-10,4.393514535806392e-12,2.3862768294119156e-10
9.825977795046573e-10,1.912465636657017e-9,3.258383424236811e-10,9.272167666929974e-11,4.1468138601808353e-10,8.654550485084421e-11,5.523106553644614e-12,2.717628344309872e-10
7.575736524404475e-10,1.6436909284803329e-9,3.2571980241054707e-10,1.3230046395856855e-10,3.661373679877585e-8,1.0417521213263183e-10,5.212552266226887e-12,3.707944121098168e-10
7.532733837081712e-10,1.7526141753521811e-9,3.421294686957882e-10,6.983979344775215e-11,2.253932740869085e-10,1.0826708043235954e-10,5.32503227238463e-12,3.1344481892531136e-10
9.6391512110143e-10,1.6746712200508445e-9,3.783905618522593e-10,7.087866816379742e-11,2.983327369997745e-11,7.348601259884819e-11,3.397424764782885e-12,3.2154631598337595e-10
7.53186315036163e-10,1.5789779160332844e-9,3.354244932775304e-10,1.5320184270961952e-10,2.0265839061073572e-11,1.6315745886103406e-11,3.7224632673423486e-12,3.267238753205545e-10
3.62148456961323e-10,1.6326354964656689e-9,3.285593050036184e-10,9.599327727861212e-11,2.186343082190141e-11,3.709806289635967e-11,5.465126855879559e-12,3.405143607719951e-10
9.070252457599168e-10,1.6110100863088188e-9,3.4697727865639063e-10,8.35078504700657e-11,6.973093817530681e-12,4.889423457083888e-12,5.5631774135813e-12,3.1900586022317005e-10
2.8256526848236807e-10,1.5284334839466266e-9,3.1360673805187015e-10,1.5045349231628428e-10,1.7475556905889737e-11,2.4710901081469234e-12,5.890880869810842e-12,2.462129665142534e-10
1.1807707902220635e-9,1.7624967223141665e-9,3.329988418819898e-10,1.8878942284115153e-10,3.389207425739775e-8,4.6396685563066575e-11,5.0262747218720125e-12,3.529545815008609e-10
6.851762719855257e-10,1.5882534655850599e-9,3.33351139536425e-10,7.295386826153864e-11,1.2419448373157356e-8,1.8372652796613598e-10,4.423605708326085e-12,2.781069172043051e-10
2.630590906739601e-10,1.6464712717135142e-9,3.293472055508916e-10,1.641315224109566e-10,5.130899963530651e-11,4.0651529525188474e-11,5.7124661324389305e-12,2.8154212267937865e-10
2.432128812835084e-10,1.787291561339547e-9,2.981274871178061e-10,1.2603566386339145e-10,3.4849037677678846e-11,3.400408255064002e-11,4.879010142704854e-12,2.5881414416747995e-10
3.227944866582223e-10,1.4709364094709413e-9,3.1020015066856203e-10,1.654479781251247e-10,2.0671058985474975e-11,4.2775674191522824e-11,5.93612549743245e-12,3.332041381740333e-10
2.3109266962937134e-10,1.5386850710624222e-9,3.232236755042906e-10,8.326952303394655e-11,1.9778869696873792e-11,5.7602984031932175e-12,4.439417974225356e-12,2.5919018985367044e-10
3.0121296959880674e-10,1.7735261719006928e-9,3.0986889994993954e-10,1.1697425016211339e-10,1.0841254481403255e-11,1.117257310820637e-11,5.115610572415988e-12,3.3514907617802564e-10
3.4393933351852535e-10,1.5699782241716177e-9,3.0204866884107677e-10,1.2489328703654992e-10,8.596308511750808e-12,4.37988790960256e-12,5.598589676061614e-12,2.6761124108119063e-10
3.699671659711496e-10,1.6081533817835325e-9,3.1454624142437163e-10,1.1589223820292715e-10,1.057979084729858e-11,6.9420123436358105e-12,4.349204712002845e-12,3.004143277074405e-10
2.9152460372944973e-10,2.029787249510965e-9,2.9981017570246605e-10,1.170300583510246e-10,4.320166739030903e-12,1.1667067308167183e-11,5.9445602855962475e-12,3.3925529759313605e-10
3.670674659023814e-10,1.5843711310428736e-9,2.9343010695695743e-10,5.206032643831105e-11,5.570779368762027e-12,6.032215527119644e-12,5.690683762560414e-12,2.436949469041827e-10
2.4960076699664204e-10,1.7035477936052912e-9,2.972800189357858e-10,1.192358672609446e-10,7.913251129492874e-12,3.843948884553734e-12,5.7050137633970345e-12,2.9842682735289813e-10
3.0953914905523544e-10,1.4061503868256667e-9,3.2173753171350167e-10,1.1650528031798302e-10,1.4179049343798233e-11,9.771870197611567e-12,4.76518084467655e-12,3.321619538400173e-10
2.531727334735532e-10,1.9385051059729854e-9,3.1015435845353833e-10,4.398845524662966e-11,7.387679000227739e-12,4.039782363754907e-12,4.2911503751587805e-12,3.2064472053439277e-10
2.5060640881938585e-10,2.063788075896187e-9,2.816659175292383e-10,6.88671029105459e-11,1.4376390821843002e-11,7.758791600936085e-12,5.264200946599663e-12,2.87190556235317e-10
2.0894323889256316e-10,1.612566082233933e-9,2.6266732550964175e-10,3.761892362914703e-11,3.35120781767106e-12,6.696558124802781e-12,5.190990483781799e-12,2.7460430332085485e-10
